Date,Confirmed,Deaths,Recovered,n_confirmed,n_death,n_recovered,Infection_case
2020-04-30,165600,8565,157035,0,0,0,896
2020-05-01,166468,8602,157866,868,37,831,915
2020-05-02,167160,8626,158534,692,24,668,846
2020-05-03,167753,8650,159103,593,24,569,805
2020-05-04,168585,8693,159892,832,43,789,607
2020-05-05,169481,8731,160750,896,38,858,447
2020-05-06,170396,8757,161639,915,26,889,682
2020-05-07,171242,8793,162449,846,36,810,639
2020-05-08,172047,8827,163220,805,34,771,708
2020-05-09,172654,8834,163820,607,7,600,631
2020-05-10,173101,8859,164242,447,25,422,739
2020-05-11,173783,8881,164902,682,22,660,509
2020-05-12,174422,8898,165524,639,17,622,394
2020-05-13,175130,8924,166206,708,26,682,623
2020-05-14,175761,8940,166821,631,16,615,531
2020-05-15,176500,8970,167530,739,30,709,707
2020-05-16,177009,8993,168016,509,23,486,407
2020-05-17,177403,9006,168397,394,13,381,436
2020-05-18,178026,9018,169008,623,12,611,354
2020-05-19,178557,9030,169527,531,12,519,293
2020-05-20,179264,9060,170204,707,30,677,455
2020-05-21,179671,9066,170605,407,6,401,562
2020-05-22,180107,9078,171029,436,12,424,532
2020-05-23,180461,9088,171373,354,10,344,436
2020-05-24,180754,9094,171660,293,6,287,381
2020-05-25,181209,9103,172106,455,9,446,349
2020-05-26,181771,9117,172654,562,14,548,216
2020-05-27,182303,9130,173173,532,13,519,239
2020-05-28,182739,9139,173600,436,9,427,343
2020-05-29,183120,9143,173977,381,4,377,464
2020-05-30,183469,9147,174322,349,4,345,440
2020-05-31,183685,9154,174531,216,7,209,377
2020-06-01,183924,9160,174764,239,6,233,277
2020-06-02,184267,9166,175101,343,6,337,186
2020-06-03,184731,9171,175560,464,5,459,380
2020-06-04,185171,9175,175996,440,4,436,409
2020-06-05,185548,9181,176367,377,6,371,492
2020-06-06,185825,9187,176638,277,6,271,307
2020-06-07,186011,9192,176819,186,5,181,371
2020-06-08,186391,9195,177196,380,3,377,341
2020-06-09,186800,9200,177600,409,5,404,257
2020-06-10,187292,9208,178084,492,8,484,410
2020-06-11,187599,9211,178388,307,3,304,850
2020-06-12,187970,9226,178744,371,15,356,690
2020-06-13,188311,9229,179082,341,3,338,639
2020-06-14,188568,9232,179336,257,3,254,809
2020-06-15,188978,9236,179742,410,4,406,500
2020-06-16,189828,9242,180586,850,6,844,318
2020-06-17,190518,9248,181270,690,6,684,493
2020-06-18,191157,9249,181908,639,1,638,500
2020-06-19,191966,9254,182712,809,5,804,485
2020-06-20,192466,9261,183205,500,7,493,488
2020-06-21,192784,9265,183519,318,4,314,495
2020-06-22,193277,9268,184009,493,3,490,328
2020-06-23,193777,9272,184505,500,4,496,269
2020-06-24,194262,9275,184987,485,3,482,457
2020-06-25,194750,9281,185469,488,6,482,448
2020-06-26,195245,9288,185957,495,7,488,438
2020-06-27,195573,9289,186284,328,1,327,403
2020-06-28,195842,9289,186553,269,0,269,415
2020-06-29,196299,9293,187006,457,4,453,292
2020-06-30,196747,9295,187452,448,2,446,245
2020-07-01,197185,9301,187884,438,6,432,380
2020-07-02,197588,9306,188282,403,5,398,390
2020-07-03,198003,9311,188692,415,5,410,393
2020-07-04,198295,9312,188983,292,1,291,375
2020-07-05,198540,9315,189225,245,3,242,457
2020-07-06,198920,9318,189602,380,3,377,351
2020-07-07,199310,9324,189986,390,6,384,240
2020-07-08,199703,9327,190376,393,3,390,478
2020-07-09,200078,9331,190747,375,4,371,474
2020-07-10,200535,9335,191200,457,4,453,582
2020-07-11,200886,9337,191549,351,2,349,497
2020-07-12,201126,9337,191789,240,0,240,529
2020-07-13,201604,9340,192264,478,3,475,505
2020-07-14,202078,9345,192733,474,5,469,392
2020-07-15,202660,9350,193310,582,5,577,612
2020-07-16,203157,9357,193800,497,7,490,605
2020-07-17,203686,9362,194324,529,5,524,687
2020-07-18,204191,9364,194827,505,2,503,626
2020-07-19,204583,9372,195211,392,8,384,741
2020-07-20,205195,9379,195816,612,7,605,591
2020-07-21,205800,9383,196417,605,4,601,466
2020-07-22,206487,9389,197098,687,6,681,694
2020-07-23,207113,9393,197720,626,4,622,733
2020-07-24,207854,9396,198458,741,3,738,776
2020-07-25,208445,9399,199046,591,3,588,754
2020-07-26,208911,9403,199508,466,4,462,844
2020-07-27,209605,9410,200195,694,7,687,698
2020-07-28,210338,9412,200926,733,2,731,563
2020-07-29,211114,9418,201696,776,6,770,919
2020-07-30,211868,9423,202445,754,5,749,940
2020-07-31,212712,9438,203274,844,15,829,996
2020-08-01,213410,9439,203971,698,1,697,1066
2020-08-02,213973,9441,204532,563,2,561,1047
2020-08-03,214892,9446,205446,919,5,914,835
2020-08-04,215832,9450,206382,940,4,936,621
2020-08-05,216828,9451,207377,996,1,995,1266
2020-08-06,217894,9456,208438,1066,5,1061,1232
2020-08-07,218941,9461,209480,1047,5,1042,1455
2020-08-08,219776,9465,210311,835,4,831,1415
2020-08-09,220397,9468,210929,621,3,618,1335
2020-08-10,221663,9476,212187,1266,8,1258,958
2020-08-11,222895,9480,213415,1232,4,1228,806
2020-08-12,224350,9488,214862,1455,8,1447,1558
2020-08-13,225765,9494,216271,1415,6,1409,1519
2020-08-14,227100,9501,217599,1335,7,1328,1556
2020-08-15,228058,9505,218553,958,4,954,1385
2020-08-16,228864,9506,219358,806,1,805,1507
2020-08-17,230422,9512,220910,1558,6,1552,1059
2020-08-18,231941,9517,222424,1519,5,1514,843
2020-08-19,233497,9522,223975,1556,5,1551,1503
2020-08-20,234882,9526,225356,1385,4,1381,1540
2020-08-21,236389,9527,226862,1507,1,1506,1476
2020-08-22,237448,9528,227920,1059,1,1058,1417
2020-08-23,238291,9530,228761,843,2,841,1308
2020-08-24,239794,9533,230261,1503,3,1500,904
2020-08-25,241334,9537,231797,1540,4,1536,778
2020-08-26,242810,9538,233272,1476,1,1475,1286
2020-08-27,244227,9542,234685,1417,4,1413,1456
2020-08-28,245535,9549,235986,1308,7,1301,1357
2020-08-29,246439,9553,236886,904,4,900,1382
2020-08-30,247217,9554,237663,778,1,777,1511
2020-08-31,248503,9559,238944,1286,5,1281,1171
2020-09-01,249959,9565,240394,1456,6,1450,992
2020-09-02,251316,9573,241743,1357,8,1349,1687
2020-09-03,252698,9578,243120,1382,5,1377,1659
2020-09-04,254209,9589,244620,1511,11,1500,1721
2020-09-05,255380,9594,245786,1171,5,1166,1676
2020-09-06,256372,9599,246773,992,5,987,1681
2020-09-07,258059,9609,248450,1687,10,1677,1446
2020-09-08,259718,9623,250095,1659,14,1645,1207
2020-09-09,261439,9631,251808,1721,8,1713,1977
2020-09-10,263115,9640,253475,1676,9,1667,1976
2020-09-11,264796,9654,255142,1681,14,1667,2065
2020-09-12,266242,9665,256577,1446,11,1435,1968
2020-09-13,267449,9670,257779,1207,5,1202,1934
2020-09-14,269426,9681,259745,1977,11,1966,1471
2020-09-15,271402,9693,261709,1976,12,1964,1230
2020-09-16,273467,9707,263760,2065,14,2051,2080
2020-09-17,275435,9720,265715,1968,13,1955,2038
2020-09-18,277369,9734,267635,1934,14,1920,2118
2020-09-19,278840,9751,269089,1471,17,1454,2135
2020-09-20,280070,9769,270301,1230,18,1212,2250
2020-09-21,282150,9781,272369,2080,12,2068,1876
2020-09-22,284188,9803,274385,2038,22,2016,1479
2020-09-23,286306,9814,276492,2118,11,2107,2461
2020-09-24,288441,9833,278608,2135,19,2116,2556
2020-09-25,290691,9856,280835,2250,23,2227,2724
2020-09-26,292567,9875,282692,1876,19,1857,2959
2020-09-27,294046,9888,284158,1479,13,1466,3343
2020-09-28,296507,9907,286600,2461,19,2442,2933
2020-09-29,299063,9921,289142,2556,14,2542,2340
2020-09-30,301787,9941,291846,2724,20,2704,3903
2020-10-01,304746,9967,294779,2959,26,2933,4161
2020-10-02,308089,10003,298086,3343,36,3307,4618
2020-10-03,311022,10020,301002,2933,17,2916,4827
2020-10-04,313362,10038,303324,2340,18,2322,5339
2020-10-05,317265,10081,307184,3903,43,3860,4729
2020-10-06,321426,10106,311320,4161,25,4136,3954
2020-10-07,326044,10151,315893,4618,45,4573,6272
2020-10-08,330871,10196,320675,4827,45,4782,6784
2020-10-09,336210,10261,325949,5339,65,5274,7867
2020-10-10,340939,10312,330627,4729,51,4678,8046
2020-10-11,344893,10348,334545,3954,36,3918,8928
2020-10-12,351165,10409,340756,6272,61,6211,7583
2020-10-13,357949,10475,347474,6784,66,6718,7056
2020-10-14,365816,10537,355279,7867,62,7805,10699
2020-10-15,373862,10634,363228,8046,97,7949,12245
2020-10-16,382790,10730,372060,8928,96,8832,13976
2020-10-17,390373,10813,379560,7583,83,7500,14143
2020-10-18,397429,10895,386534,7056,82,6974,15136
2020-10-19,408128,11014,397114,10699,119,10580,12973
2020-10-20,420373,11163,409210,12245,149,12096,11431
2020-10-21,434349,11332,423017,13976,169,13807,16446
2020-10-22,448492,11568,436924,14143,236,13907,17183
2020-10-23,463628,11782,451846,15136,214,14922,18603
2020-10-24,476601,11934,464667,12973,152,12821,17793
2020-10-25,488032,12093,475939,11431,159,11272,18474
2020-10-26,504478,12336,492142,16446,243,16203,14443
2020-10-27,521661,12575,509086,17183,239,16944,13576
2020-10-28,540264,12841,527423,18603,266,18337,19456
2020-10-29,558057,13109,544948,17793,268,17525,19178
2020-10-30,576531,13375,563156,18474,266,18208,19430
2020-10-31,590974,13582,577392,14443,207,14236,19118
2020-11-01,604550,13806,590744,13576,224,13352,19152
2020-11-02,624006,14156,609850,19456,350,19106,15792
2020-11-03,643184,14457,628727,19178,301,18877,12382
2020-11-04,662614,14742,647872,19430,285,19145,18809
2020-11-05,681732,15054,666678,19118,312,18806,19131
2020-11-06,700884,15341,685543,19152,287,18865,20412
2020-11-07,716676,15568,701108,15792,227,15565,20250
2020-11-08,729058,15784,713274,12382,216,12166,20210
2020-11-09,747867,16163,731704,18809,379,18430,15823
2020-11-10,766998,16549,750449,19131,386,18745,12216
2020-11-11,787410,16959,770451,20412,410,20002,18633
2020-11-12,807660,17405,790255,20250,446,19804,19324
2020-11-13,827870,17870,810000,20210,465,19745,20692
2020-11-14,843693,18213,825480,15823,343,15480,20356
2020-11-15,855909,18506,837403,12216,293,11923,20053
2020-11-16,874542,18965,855577,18633,459,18174,14500
2020-11-17,893866,19462,874404,19324,497,18827,11448
2020-11-18,914558,19982,894576,20692,520,20172,17921
2020-11-19,934914,20532,914382,20356,550,19806,18126
2020-11-20,954967,21048,933919,20053,516,19537,19647
2020-11-21,969467,21397,948070,14500,349,14151,19409
2020-11-22,980915,21713,959202,11448,316,11132,19049
2020-11-23,998836,22226,976610,17921,513,17408,15658
2020-11-24,1016962,22740,994222,18126,514,17612,11718
2020-11-25,1036609,23325,1013284,19647,585,19062,18160
2020-11-26,1056018,23934,1032084,19409,609,18800,19790
2020-11-27,1075067,24552,1050515,19049,618,18431,21478
2020-11-28,1090725,25013,1065712,15658,461,15197,23038
2020-11-29,1102443,25378,1077065,11718,365,11353,22427
2020-11-30,1120603,25988,1094615,18160,610,17550,18324
2020-12-01,1140393,26681,1113712,19790,693,19097,15237
2020-12-02,1161871,27417,1134454,21478,736,20742,22535
2020-12-03,1184909,28248,1156661,23038,831,22207,24410
2020-12-04,1207336,29036,1178300,22427,788,21639,25754
2020-12-05,1225660,29591,1196069,18324,555,17769,26854
2020-12-06,1240897,30081,1210816,15237,490,14747,26188
2020-12-07,1263432,30874,1232558,22535,793,21742,22089
2020-12-08,1287842,31762,1256080,24410,888,23522,17022
2020-12-09,1313596,32604,1280992,25754,842,24912,24880
2020-12-10,1340450,33670,1306780,26854,1066,25788,26149
2020-12-11,1366638,34628,1332010,26188,958,25230,28136
2020-12-12,1388727,35428,1353299,22089,800,21289,27618
2020-12-13,1405749,36034,1369715,17022,606,16416,26778
2020-12-14,1430629,36986,1393643,24880,952,23928,21082
2020-12-15,1456778,38034,1418744,26149,1048,25101,17243
2020-12-16,1484914,39097,1445817,28136,1063,27073,22656
2020-12-17,1512532,40193,1472339,27618,1096,26522,24434
2020-12-18,1539310,41196,1498114,26778,1003,25775,26601
2020-12-19,1560392,41957,1518435,21082,761,20321,19463
2020-12-20,1577635,42644,1534991,17243,687,16556,14540
2020-12-21,1600291,43636,1556655,22656,992,21664,15193
2020-12-22,1624725,44696,1580029,24434,1060,23374,14587
2020-12-23,1651326,45834,1605492,26601,1138,25463,20616
2020-12-24,1670789,46605,1624184,19463,771,18692,22397
2020-12-25,1685329,47210,1638119,14540,605,13935,23454
2020-12-26,1700522,47868,1652654,15193,658,14535,17105
2020-12-27,1715109,48442,1666667,14587,574,14013,13417
2020-12-28,1735725,49413,1686312,20616,971,19645,14458
2020-12-29,1758122,50519,1707603,22397,1106,21291,14131
2020-12-30,1781576,51647,1729929,23454,1128,22326,19348
2020-12-31,1798681,52359,1746322,17105,712,16393,21862
2021-01-01,1812098,52872,1759226,13417,513,12904,21225
2021-01-02,1826556,53466,1773090,14458,594,13864,20128
2021-01-03,1840687,54011,1786676,14131,545,13586,20216
2021-01-04,1860035,54809,1805226,19348,798,18550,15147
2021-01-05,1881897,55759,1826138,21862,950,20912,11590
2021-01-06,1903122,56635,1846487,21225,876,20349,16311
2021-01-07,1923250,57506,1865744,20128,871,19257,18380
2021-01-08,1943466,58344,1885122,20216,838,19378,19102
2021-01-09,1958613,58898,1899715,15147,554,14593,16995
2021-01-10,1970203,59403,1910800,11590,505,11085,16230
2021-01-11,1986514,60064,1926450,16311,661,15650,13257
2021-01-12,2004894,60914,1943980,18380,850,17530,10008
2021-01-13,2023996,61789,1962207,19102,875,18227,13660
2021-01-14,2040991,62606,1978385,16995,817,16178,15770
2021-01-15,2057221,63363,1993858,16230,757,15473,15969
2021-01-16,2070478,63869,2006609,13257,506,12751,14239
2021-01-17,2080486,64309,2016177,10008,440,9568,13424
2021-01-18,2094146,64937,2029209,13660,628,13032,11110
2021-01-19,2109916,65684,2044232,15770,747,15023,7937
2021-01-20,2125885,66405,2059480,15969,721,15248,10594
2021-01-21,2140124,67043,2073081,14239,638,13601,13164
2021-01-22,2153548,67641,2085907,13424,598,12826,12682
2021-01-23,2164658,68046,2096612,11110,405,10705,11370
2021-01-24,2172595,68340,2104255,7937,294,7643,11336
2021-01-25,2183189,68811,2114378,10594,471,10123,9584
2021-01-26,2196353,69326,2127027,13164,515,12649,6653
2021-01-27,2209035,69828,2139207,12682,502,12180,8973
2021-01-28,2220405,70275,2150130,11370,447,10923,10355
2021-01-29,2231741,70695,2161046,11336,420,10916,10839
2021-01-30,2241325,71009,2170316,9584,314,9270,9466
2021-01-31,2247978,71209,2176769,6653,200,6453,8922
2021-02-01,2256951,71581,2185370,8973,372,8601,7715
2021-02-02,2267306,71968,2195338,10355,387,9968,5094
2021-02-03,2278145,72386,2205759,10839,418,10421,7033
2021-02-04,2287611,72749,2214862,9466,363,9103,8111
2021-02-05,2296533,73051,2223482,8922,302,8620,8612
2021-02-06,2304248,73269,2230979,7715,218,7497,7847
2021-02-07,2309342,73424,2235918,5094,155,4939,7974
2021-02-08,2316375,73685,2242690,7033,261,6772,6353
2021-02-09,2324486,73979,2250507,8111,294,7817,5468
2021-02-10,2333098,74254,2258844,8612,275,8337,7357
2021-02-11,2340945,74526,2266419,7847,272,7575,8437
2021-02-12,2348919,74756,2274163,7974,230,7744,8802
2021-02-13,2355272,74926,2280346,6353,170,6183,8417
2021-02-14,2360740,75055,2285685,5468,129,5339,8478
2021-02-15,2368097,75301,2292796,7357,246,7111,7881
2021-02-16,2376534,75560,2300974,8437,259,8178,5509
2021-02-17,2385336,75828,2309508,8802,268,8534,7600
2021-02-18,2393753,76062,2317691,8417,234,8183,9008
2021-02-19,2402231,76272,2325959,8478,210,8268,9112
2021-02-20,2410112,76431,2333681,7881,159,7722,8460
2021-02-21,2415621,76555,2339066,5509,124,5385,8860
2021-02-22,2423221,76782,2346439,7600,227,7373,7835
2021-02-23,2432229,76978,2355251,9008,196,8812,5989
2021-02-24,2441341,77178,2364163,9112,200,8912,8280
2021-02-25,2449801,77360,2372441,8460,182,8278,9539
2021-02-26,2458661,77522,2381139,8860,162,8698,9889
2021-02-27,2466496,77662,2388834,7835,140,7695,9240
2021-02-28,2472485,77768,2394717,5989,106,5883,9603
2021-03-01,2480765,77960,2402805,8280,192,8088,8784
2021-03-02,2490304,78122,2412182,9539,162,9377,6889
2021-03-03,2500193,78273,2421920,9889,151,9738,9684
2021-03-04,2509433,78423,2431010,9240,150,9090,11317
2021-03-05,2519036,78583,2440453,9603,160,9443,12685
2021-03-06,2527820,78725,2449095,8784,142,8642,12259
2021-03-07,2534709,78836,2455873,6889,111,6778,12699
2021-03-08,2544393,79025,2465368,9684,189,9495,11674
2021-03-09,2555710,79177,2476533,11317,152,11165,9364
2021-03-10,2568395,79356,2489039,12685,179,12506,12648
2021-03-11,2580654,79550,2501104,12259,194,12065,14884
2021-03-12,2593353,79727,2513626,12699,177,12522,16275
2021-03-13,2605027,79872,2525155,11674,145,11529,15148
2021-03-14,2614391,79999,2534392,9364,127,9237,15356
2021-03-15,2627039,80199,2546840,12648,200,12448,14272
2021-03-16,2641923,80391,2561532,14884,192,14692,11341
2021-03-17,2658198,80593,2577605,16275,202,16073,15401
2021-03-18,2673346,80805,2592541,15148,212,14936,18098
2021-03-19,2688702,81020,2607682,15356,215,15141,19615
2021-03-20,2702974,81188,2621786,14272,168,14104,18912
2021-03-21,2714315,81340,2632975,11341,152,11189,18481
2021-03-22,2729716,81545,2648171,15401,205,15196,15893
2021-03-23,2747814,81811,2666003,18098,266,17832,11581
2021-03-24,2767429,82058,2685371,19615,247,19368,15957
2021-03-25,2786341,82310,2704031,18912,252,18660,17818
2021-03-26,2804822,82555,2722267,18481,245,18236,19149
2021-03-27,2820715,82756,2737959,15893,201,15692,19220
2021-03-28,2832296,82918,2749378,11581,162,11419,15753
2021-03-29,2848253,83181,2765072,15957,263,15694,13466
2021-03-30,2866071,83426,2782645,17818,245,17573,12054
2021-03-31,2885220,83675,2801545,19149,249,18900,13170
2021-04-01,2904440,83943,2820497,19220,268,18952,16582
2021-04-02,2920193,84147,2836046,15753,204,15549,20450
2021-04-03,2933659,84364,2849295,13466,217,13249,21507
2021-04-04,2945713,84528,2861185,12054,164,11890,20556
2021-04-05,2958883,84726,2874157,13170,198,12972,18671
2021-04-06,2975465,84987,2890478,16582,261,16321,13685
2021-04-07,2995915,85233,2910682,20450,246,20204,18908
2021-04-08,3017422,85498,2931924,21507,265,21242,21977
2021-04-09,3037978,85725,2952253,20556,227,20329,23159
2021-04-10,3056649,85971,2970678,18671,246,18425,21157
2021-04-11,3070334,86111,2984223,13685,140,13545,21801
2021-04-12,3089242,86366,3002876,18908,255,18653,18806
2021-04-13,3111219,86606,3024613,21977,240,21737,14976
2021-04-14,3134378,86854,3047524,23159,248,22911,19741
2021-04-15,3155535,87094,3068441,21157,240,20917,23723
2021-04-16,3177336,87342,3089994,21801,248,21553,23872
2021-04-17,3196142,87557,3108585,18806,215,18591,21697
2021-04-18,3211118,87734,3123384,14976,177,14799,21026
2021-04-19,3230859,87972,3142887,19741,238,19503,18085
2021-04-20,3254582,88248,3166334,23723,276,23447,13130
2021-04-21,3278454,88495,3189959,23872,247,23625,17491
2021-04-22,3300151,88735,3211416,21697,240,21457,19791
2021-04-23,3321177,88961,3232216,21026,226,20800,20325
2021-04-24,3339262,89170,3250092,18085,209,17876,17593
2021-04-25,3352392,89292,3263100,13130,122,13008,17204
2021-04-26,3369883,89492,3280391,17491,200,17291,14748
2021-04-27,3389674,89673,3300001,19791,181,19610,10488
2021-04-28,3409999,89890,3320109,20325,217,20108,13771
2021-04-29,3427592,90062,3337530,17593,172,17421,16395
2021-04-30,3444796,90244,3354552,17204,182,17022,15881
2021-05-01,3459544,90398,3369146,14748,154,14594,13789
